wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x00000087c4cebffb95746d1935de7fbcab092f40,86,62,45,0,2.3164201034194218e+22,1.1991513226122326e+21,0.05176743721236427,8,101,0.16829745596868884,0.7142857142857143,0.0,32.59645065699558
0x000000e28faa823d5b53ff6c2922c28335840375,107,66,63,0,2.559678839221803e+24,1.8523440568145643e+24,0.7236626831582186,7,138,0.20939334637964774,0.9402985074626866,0.0,40.713953811075896
0x000006eee6e39015cb523aebdd4d0b1855aba682,11,4,1,3,2.300705925998673e+22,2.3151274780815503e+22,1.0062683161371948,7,42,0.021526418786692758,0.2,0.11538461538461539,10.753477690513852
0x00000a9c78912badb92d73b6ed26456e11def5eb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00001bc47f0973f794f79c16121cee879e272d6a,0,0,0,0,0.0,0.0,0.0,2,48,0.0,0.0,0.0,5.774515959691614
0x00002b503a75998c97508916a74fdb41934fa030,27,47,45,0,6.17898181994775e+23,4.271477856461843e+23,0.6912915397601805,7,126,0.05283757338551859,0.9375,0.0,35.87113531169691
0x0000897253cc85f7547317eb2080b36b3255687a,1,0,0,0,0.0,0.0,0.0,1,4,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0000b252c943089fbba5554a1d196ef79bc77e4f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0000ce08fa224696a819877070bf378e8b131acf,3,1,0,0,1.257932658028036e+21,0.0,0.0,4,76,0.005870841487279843,0.0,0.0,5.952932376746851
0x00010a708585ba4812a1c5976182626c75cb7a6b,9,6,7,0,3.0268740162206374e+20,3.0236267435993026e+20,0.9989271860659106,6,80,0.01761252446183953,1.0,0.0,36.70002824926603
0x00016fc0c9f7620e920e1423fd455f9574f48025,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x0002761e848b24046a53d494847b11a3e1d36b09,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00027e45436f11ec8549b7d5e0b86748ee61c13d,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0003816b25fd3d6c112eb65c089760fa3f791947,1,1,1,0,2.946593000000001e+21,2.946950500000006e+21,1.0001213265625775,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x0003bbb966655dc0fbbb380797b07fc547e9ddc5,12,5,0,0,917402818.3810866,0.0,0.0,6,101,0.023483365949119372,0.0,0.0,6.488181627912563
0x0003d4fb942d0cad7fa1b658ad6d46ef6c15f11b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0003f46779806fe779e7f30eec95dbdb4d45840b,8,6,5,0,2095927039.250547,1474267220.1061497,0.7033962502021595,2,83,0.015655577299412915,0.7142857142857143,0.0,27.957623813559422
0x0004849537dab5c33fc8c494d05313dfbe2d99f3,2,3,1,0,505675140.21996343,543485405.5313201,1.0747718491656688,2,83,0.003913894324853229,0.25,0.0,13.491025997330615
0x0004a89403e17f544bfbd25ecb1a7d9215a1d61b,1,1,0,0,518312732.4254524,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0004d4112ee696dabc22b221bef156ecdaeb1a59,2,1,1,0,2.2653259187424076e+19,2.2653259187424076e+19,1.0,1,1,0.003913894324853229,0.5,0.0,21.088591756932793
0x0005696d4be2359526c497fe4a4c0620b41f2426,1,1,1,0,593761137.6147482,592953002.1211905,0.9986389552256568,4,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x000660cad76200a2e326f53e033919905e6c50f5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00069a4bf1b2a8d5eded8e91347dbaa70796ff54,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00080000158a9930aeb508823103b0a977161c47,2,0,0,0,0.0,0.0,0.0,1,10,0.003913894324853229,0.0,0.0,5.893460237728439
0x00099b1263c22ae2ce0a52624cef2a012e751970,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0009ce45d5df78e632a0b4987079432dfba2253a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000a27ba176083e4b50177378cbe7469a00dd557,4,2,2,0,160386310.03803742,160225817.57470167,0.9989993381399029,2,34,0.007827788649706457,0.6666666666666666,0.0,26.2725798747044
0x000a3d1bef684a7c029267a26068de56b1c1b4dc,18,8,5,0,7.3564641652974084e+19,13381494379.508398,1.819011698939936e-10,5,26,0.03522504892367906,0.5555555555555556,0.0,23.72849392780565
0x000ab43e658935ba39504a1424b01756c1e9644c,1,1,0,0,1.1365237938343968e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000bc61d0a2dfee19346ad4d1fce2fa3c099e0cb,49,0,0,0,0.0,0.0,0.0,8,124,0.0958904109589041,0.0,0.0,8.688650771593819
0x000c8e2871750f458bf1de8ab528dda09bc95db6,1,1,1,0,2.366767191230522e+21,2.366767191230522e+21,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x000cdb5d7a2cda2947603f2993f05db57e3197dc,20,20,17,0,963876514.6793131,933097790.0335208,0.968067771984222,4,67,0.03913894324853229,0.8095238095238095,0.0,31.565600247343102
0x000cef8f0ab0a2fadbecaeb92e8781ab3e04b01e,4,1,1,0,40102676.334020846,40314333.39845018,1.005277878779596,2,31,0.007827788649706457,0.5,0.0,21.20753603496962
0x000d0ccd6b0e27ce38018b1304ef4f2cd345b636,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000dd5baf04ffe492508f5f45ac3d9374b193f57,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000deb0c92e6d3da7f77ed01b8473b3f7f4efc39,1,3,2,0,886724479.0708098,503650156.4107848,0.5679894581669319,3,81,0.0019569471624266144,0.5,0.0,21.02911961791438
0x000df66a4ac5991f672ae2db1e8fc38f1e7d46d9,6,0,0,0,0.0,0.0,0.0,2,21,0.011741682974559686,0.0,0.0,6.131348793802088
0x000e840a3122ec28d0c29321db172375cb049762,5,2,2,0,216825703.6891647,217391397.3215126,1.0026089786530008,2,27,0.009784735812133072,0.6666666666666666,0.0,26.332052013722812
0x000e9bd1d42999446d60ff60f1fb3afb13604202,8,6,4,0,34630956.15590086,35378008.01727156,1.0215717942642595,3,2,0.015655577299412915,0.5714285714285714,0.0,23.616157665215315
0x000eab293e332bd6e67018a9150e8807bfac3233,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000f3b3cba440b4bd611d2ac4b6271400fb1e4e1,1,0,0,0,0.0,0.0,0.0,2,16,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000f4432a40560bbff1b581a8b7aded8dab80026,7,6,3,0,17603979119.70302,17566377247.4764,0.997864012904643,4,19,0.0136986301369863,0.42857142857142855,0.0,19.215219377852808
0x000f7f22bfc28d940d4b68e13213ab17cf107790,26,19,13,0,3.443628028011006e+25,3.4334725650694293e+25,0.9970509407929746,5,3,0.050880626223091974,0.65,0.0,27.074462549135994
0x000f908720f9ce164d90f4fc89459fab4442907f,32,30,17,0,7.964431003956306e+20,7.927758701469054e+20,0.9953954899641876,2,2,0.06262230919765166,0.5483870967741935,0.0,24.343252526117848
0x000fbfec300959d0f2f327728a889c1f5de8e2df,3,1,1,0,1.4001063060029029e+20,1.3970001148776587e+20,0.9977814605134435,2,9,0.005870841487279843,0.5,0.0,21.148063895951207
0x0011730224657eb527cf736039854c3a3f140e63,1,1,1,0,7.380253561825902e+20,7.380253561825902e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x00120ea6fdbaf057eadc1bd149f957488444e92c,2,1,1,0,2602967.788219515,2616377.4015531503,1.0051516631874278,2,1,0.003913894324853229,0.5,0.0,21.088591756932793
0x0012668072f7e0579caf7e047713d8b6d476d0db,2,0,0,0,0.0,0.0,0.0,1,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x00129c4ce6be31b273de64c65ff3fcdd4706a002,101,24,93,2,4.965173744632387e+21,9.351319572950626e+20,0.18833821440911092,7,63,0.19765166340508805,3.72,0.07692307692307693,123.66412423272365
0x0012a7f00af8a643ba5a6aa187f915b4c13289df,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x00130437654e7e86cbbeeaf34f4771df6a1fb45c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00133f29e7d424f4e5773532b3fc35d020e9c54e,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0014dfac19477a83d7354e6eaac28642c1959398,10,6,9,0,18149001627.910835,18188824774.686096,1.0021942334675875,3,31,0.019569471624266144,1.2857142857142858,0.0,45.44243268497265
0x001589fe1923c2118f34e4277f2ef650fcbf0161,19,2,0,0,1.419946916528213e+21,0.0,0.0,5,133,0.03718199608610567,0.0,0.0,6.904486601041449
0x00159370cbe576b765a7fb2e78582e0cb563d445,10,7,0,0,2.3487368202867216e+21,0.0,0.0,5,21,0.019569471624266144,0.0,0.0,6.369237349875737
0x0015b3f0266cd7b1f4105cf8180d37e7bd0ccead,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0016469a65facda9e86fd0ae0e9661128843c224,1,1,0,0,4676133673838557.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0016dcd1d3c93067dce5bb30dc33258f36d33308,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00183135585d70a523d61b2e43037a7138b36906,15,13,10,0,3.8497900537521604e+21,1.709073425633666e+21,0.44393938416665973,6,58,0.029354207436399216,0.7142857142857143,0.0,28.373928786688307
0x00184e8aa1e95f491f2d9601e12b540092160ded,1,1,1,0,2.498479710580002e+19,2.498479710580002e+19,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x0018583d7654803d2c59467e10dec5f70bbe1851,72,0,0,0,0.0,0.0,0.0,3,23,0.14090019569471623,0.0,0.0,10.056509969017304
0x001875a076b3cfe1c9535d76b0345c16e3d61118,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x0018d044b946ede86b43bb3b964a45772a5abeb9,9,2,2,0,1121551.4727063226,1121345.368530205,0.9998162329753622,3,54,0.01761252446183953,0.6666666666666666,0.0,26.569940569796465
0x0019971fb18fbfc9108d90eb2cdd4d5a0a897eee,0,1,2,0,79004124.43596895,158723292.12505054,2.009050707899309,3,15,0.0,1.0,0.0,36.164778998100324
0x0019bd9f6142943f3a03a8a62d0001a95213f555,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x001b024b98ee862aa01eea595c4c16a0213d2611,1,1,0,0,498740594.39622635,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x001bc3cfc3eed892dd6de07807333f2b05c5b4e9,10,6,7,0,234878214.29900873,235262231.00104672,1.0016349609229749,3,24,0.019569471624266144,1.0,0.0,36.759500388284444
0x001bc97d92e1a30b02d4e75be25f06063555d556,12,10,9,0,54445837409.09295,54503631299.33802,1.0010614932746984,4,10,0.023483365949119372,0.8181818181818182,0.0,31.352942295701506
0x001be549fa377710b9e59d57bbdf593ce1e379ca,2,0,0,0,0.0,0.0,0.0,2,21,0.003913894324853229,0.0,0.0,5.893460237728439
0x001c88d92d199c9eb936ed3d6758da7c48e4d08e,2,0,0,0,0.0,0.0,0.0,2,10,0.003913894324853229,0.0,0.0,5.893460237728439
0x001d2a3192a49e28cac0a7abcaa916648c62b982,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x001d4aa3f14b6e0019e5615e9c8eb50659061220,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x001f96b7e19a54ae45f451b0148336504d03fdcf,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x001fbfc5e2b56d372d642f5f1b52b5cde4584779,5,0,0,0,0.0,0.0,0.0,2,69,0.009784735812133072,0.0,0.0,6.071876654783676
0x00202f8f6bb6f100241ce0726922f2bd4c7196ee,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0020c5222a24e4a96b720c06b803fb8d34adc0af,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0021be1d33a577bf5ede730a6b5d5d9f878ba7e4,2,0,0,0,0.0,0.0,0.0,2,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x00222d56e0509a5e9ab05c588c548290a5e9f876,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002379916ac42a432f3b53f16782d33267debb4c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0023aa0d5d1675d6ccbe0aff5d6afdd0bc61d2be,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x0023d9ffe7d793895c5da5833d56c737832ead2b,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0023e0f24acc95e838f76f81ab3d69e40b9b1933,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0023f4cbb5d47ef377af97fc5c7399b62e31e0ff,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x0024461e7a8ce7157866eaa4c24b702d328250ce,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0024511a019f836ddd88902bb516b4f0b3a2dcf9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00246f7813397868b1beec56e1677efa47816dae,30,9,2,0,5.816299443463209e+24,5.472177717614791e+24,0.9408349365101606,1,22,0.05870841487279843,0.2,0.0,13.636732737925726
0x0025a856d01a898bd52286d56c52323b13937b65,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00261d225db379b3fc74cd0228d6f90582d39035,1,1,0,0,4713438272388597.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00262ffcfda82b5582d1905ca05b849f196b0419,4,3,1,0,57242858.10787878,56953406.24693982,0.9949434414963269,2,4,0.007827788649706457,0.25,0.0,13.609970275367441
0x0026bc865efa2fb74d18c3be5a77c780756e50e6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002729e3173b9fc6abcf03eb2d754b0e2ae4edbd,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002761f50e9c9e98e4ca367ef215f3643eec9dd9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002775390698ef16589bb22bba37ae7906ae2f36,17,7,5,0,6.852293627181608e+19,3.3863082668681677e+18,0.04941861004664766,5,21,0.033268101761252444,0.625,0.0,25.779456722010064
0x0027c6cd01364a3c5d29f72269b36dfe85628193,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0027f7335d610f15b325baa5798414548720fcaa,6,2,2,0,1568676366.2421105,1571611093.3811846,1.001870830212164,2,2,0.011741682974559686,0.6666666666666666,0.0,26.391524152741226
0x00283b611db7844cb5677b311afd67c8e3078518,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00296e3cb10f1ddf6be160aa9722d7a288957b66,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0029ab135b5be72168bf80f140d60a9264dbd0c5,2,0,0,0,0.0,0.0,0.0,1,4,0.003913894324853229,0.0,0.0,5.893460237728439
0x002a63fb3bb81ccc222e2d8192eb95a5767a2151,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002aea16059a7d4bef638a03b61a9e80ef07e745,12,10,5,0,9.622995982105101e+20,583822851753.2285,6.066955164887359e-10,6,83,0.023483365949119372,0.45454545454545453,0.0,20.30193755446198
0x002bb13a55bf4525f02717708dd4534ecc475193,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x002c77a71d54e6da4b28690fe1676752a74a67eb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002cd2707daccbd5f3f192a565fca0a2cea021a6,2,1,1,0,2722530.9172016466,2722530.9172016466,0.9999999999996327,2,19,0.003913894324853229,0.5,0.0,21.088591756932793
0x002d2715b179d0db3e17cc28317a98f2f65e6884,98,64,38,0,3.1579052641518686e+22,1.3121661889422496e+22,0.4155179079745647,8,102,0.1917808219178082,0.5846153846153846,0.0,29.369400898258043
0x002d59b6a7b3483c8c1ef38c90cbe7790aeaea50,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002dcc4d0ad0bdce1c444ad0bb4d51ac7e61d62b,5,5,16,0,4507462083.128548,1386103831.6551259,0.3075131428932744,4,129,0.009784735812133072,2.6666666666666665,0.0,87.11257809054024
0x002de04d579930686698abab5f48bda0b24fb9fc,32,13,15,0,43067646503.0053,43774100999.6205,1.0164033689782863,7,81,0.06262230919765166,1.0714285714285714,0.0,40.238620520861566
0x002e5e69ae7c8999834ee24aeb5c26ad05433820,1,1,1,0,2.49553326724266e+21,2.49553326724266e+21,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x002e7ea05d6721a04cd36ab5e9f2c72338d7f7f3,1,0,0,0,0.0,0.0,0.0,3,72,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002eba74e10ff40a1bc1cfa2b9684f9e28f8dea7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x002f93d5a1ca66a2a64b490bd0a0291c1a1c02b6,61,26,12,0,1.4477163586772268e+20,2528028174.9432893,1.7462178691226087e-11,6,106,0.11937377690802348,0.4444444444444444,0.0,22.90910001244086
0x0030040e8d836ac3e546c354f9b373e70a14deeb,0,0,0,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,5.774515959691614
0x00301da1d3b20fd6b8451a791a8b1a5e20599fb8,35,23,0,0,4.916033571209256e+21,0.0,0.0,6,41,0.0684931506849315,0.0,0.0,7.856040825336046
0x00305f0dc87d6bf12ac07e37ac0d2336d5906b93,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x003064605a8677d5b2e8def620ac67d8f1f1b5ed,1,0,0,0,0.0,0.0,0.0,1,34,0.0019569471624266144,0.0,0.0,5.833988098710027
0x003094a91a3b5523bc601b221f80183bd347e9ae,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x0030a2c2268c9faafeae8ea22802db8b3c87f82c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0030d58fd7c5af92c6e9bbf4d06255b6a9d1490a,37,11,11,0,5.475406080928502e+22,5.3839649511519e+22,0.9832996624496761,6,74,0.07240704500978473,0.9166666666666666,0.0,35.832726221914186
0x0030de8f624d2b2513c6dbbff788bb109b80304d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0030e3b40e23f92bd064457fd1fb848482a0bde5,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0030ee334630838ea4dee0b4b6ecbc973529031f,8,7,1,0,7.651818637582537e+20,1816914794.12184,2.374487530582486e-12,3,75,0.015655577299412915,0.125,0.0,10.049075951640003
0x0031fc2cc920357b9767ab93200c5bf69c43e8e7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00326e37cef76788f6b0cf643c94481d60bd3d58,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x00329e92ed6fd0a0ef76da9c476d51faeb6b26a0,179,154,148,0,5.32312922109934e+24,1.0555085071823897e+24,0.19828722229749002,7,104,0.350293542074364,0.9548387096774194,0.0,45.437828390338964
0x003325d3054cd7668fb16f19ea11bae6d02a474c,0,0,0,0,0.0,0.0,0.0,2,7,0.0,0.0,0.0,5.774515959691614
0x0034baeeb160a5f1032b6d124d3e87cc94d74e62,59,45,21,0,3.505957665262691e+25,3.5021753381240433e+25,0.9989211714744525,2,25,0.11545988258317025,0.45652173913043476,0.0,23.157187896703658
0x0034d2a08772822866b08d2c585e5c8e25723760,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0034daf2e65f6ef82bc6f893dbbfd7c232a0e59c,0,0,0,0,0.0,0.0,0.0,3,31,0.0,0.0,0.0,5.774515959691614
0x0035e2e614e53a5ebf5a518dede926a7fcec4f91,14,8,2,0,5.588776187173474e+20,914966393.6533417,1.6371498213745545e-12,3,21,0.0273972602739726,0.2222222222222222,0.0,13.360517692262434
0x0036472d3ca5e7ab22477d62682b2a3d9436d328,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0036534c48a754163f0f446601f36bcfda840f57,7,8,7,0,1.617277524054381e+20,1.492716038169644e+20,0.9229807599301375,5,13,0.0136986301369863,0.7777777777777778,0.0,29.827692184916163
0x00368bb9dba2ee83f3553feae59710b9c3743e09,9,1,0,0,7.885672363468941e+20,0.0,0.0,4,38,0.01761252446183953,0.0,0.0,6.309765210857325
0x0036a2f1f6136bb9d7992f7def692126a279e702,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0036a3f98bc84afb07fe42421f5a14cfe3c33219,9,14,14,0,2.412894443761522e+21,1.4065984034508592e+21,0.5829506579069731,5,57,0.01761252446183953,0.9333333333333333,0.0,34.67401071337213
0x0036bc671c03460dec7d0ab24f45df0cf33d042b,4,2,2,0,4.285623402084705e+20,4.471366949851244e+20,1.043341080244285,3,71,0.007827788649706457,0.6666666666666666,0.0,26.2725798747044
0x0037643e4ec2b622270676e9e7aa163b261cfb79,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0037aca1c1c45787a95c11dfaabed6308dc2ff80,3,0,0,0,0.0,0.0,0.0,1,50,0.005870841487279843,0.0,0.0,5.952932376746851
0x0037daf6fb154db55110ced85cb4ba9e1204ca17,7,13,0,1,8.400700978868486e+19,0.0,0.0,6,68,0.0136986301369863,0.0,0.038461538461538464,5.606392797466488
0x0038281701bf3f51fdbb18903c6e18776780a9a1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00389de87cae34a6f89e13cc8225c4984add8b37,328,100,76,0,1.6895565436388064e+24,1426082154921.0403,8.440570753848107e-13,8,59,0.6418786692759295,0.7524752475247525,0.0,48.149298259899794
0x0039e71541bdc798d062346bce94230bf519bb72,1,1,0,0,4735971505219566.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0039e762ecd8e8f074e93575dc395abfce4ef8b6,2,0,0,0,0.0,0.0,0.0,3,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x003a85c562730b196f7cba202a2515f2ff855736,131,22,12,0,5.014426082412046e+21,4.970980528664496e+21,0.9913358870918579,7,103,0.2563600782778865,0.5217391304347826,0.0,29.4211555824473
0x003a969ef82e876824b4131a1bbafbdb46a2ca90,4,5,4,0,885906665.3037406,886021273.1966362,1.0001293679090397,3,3,0.007827788649706457,0.6666666666666666,0.0,26.2725798747044
0x003ae57782ab0f390908f8d7a3a9680bcfc62ec0,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x003ae6c26a2655eb54c1e53b03a266d97f3512e6,39,3,0,0,1.1241839798277497e+20,0.0,0.0,4,80,0.07632093933463796,0.0,0.0,8.093929381409696
0x003b2816d976cebbf0cadec981ff59286b6d7f2f,2,0,0,0,0.0,0.0,0.0,2,20,0.003913894324853229,0.0,0.0,5.893460237728439
0x003be39433bde975b12411fbc3025d49d813a84f,0,1,0,3,732131.7130665956,0.0,0.0,2,33,0.0,0.0,0.11538461538461539,4.0212315536295735
0x003cb0842811db8d115e28f13048dd83db391dcb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x003dc03b7d7fe265e1c1db88bb1c6b1e6bcd06a7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
